,0,1,2,3,4,5,6,7
0,image,x0 (microns),y0 (microns),zp (microns),wl (microns),N (count),B (count),R^2
1,0,179.80311614735945,71.36227151062131,0.4012081771582784,0.7,703671.625160278,331.0832684106982,0.5911437423073806
2,0,178.73591180077037,297.87145075995033,0.4358079168238772,0.6999999775792627,667572.7329358631,453.8761474199639,0.6531344437973233
3,0,69.95186524540057,115.78369334118551,0.4346513070547438,0.6999945960764855,535771.2195097103,222.5743214273196,0.5758319157307606
4,0,266.1842257834289,250.47487525297407,0.4218944151137878,0.7,509926.1809361754,281.25972427324905,0.6290091556917823
5,0,204.2732083521063,101.89742278090527,0.38586019067350386,0.7,421647.11907528096,310.5748479987954,0.573036821802704
6,0,377.26616606208586,4.711459309489346,0.26376916464157446,0.7,339063.6763643124,126.56428031264984,0.5853883078322504
7,0,373.24916421134634,100.41759330500172,0.27476952960068746,0.7,543088.910153799,203.49955218296708,0.5922474320625588
8,0,219.68449851015842,138.9409123477701,0.3732516052726345,0.7,393241.36036364175,245.3548434492874,0.5896146954461139
9,0,276.33158798440513,32.40044409488649,0.21534293193587056,0.554178625340879,247689.2901950096,482.4799931988996,0.4591028648620197
10,0,285.0281727365063,44.60509981632892,0.3330698982920779,0.6999998473622107,306601.55895782885,543.9882602357503,0.2998635415780635
11,0,3.6727443312639743,25.586381803981602,0.3922796695528481,0.7,339693.5166780249,200.50875892927064,0.5391837702338693
12,0,182.17443227704456,347.46016949691335,0.4529956728079879,0.7,578893.436284763,297.22594831107756,0.6645503319077115
13,0,304.9850640531795,-20.56841327429285,0.3801221973922557,0.5966704726055607,1671668.9574279897,473.4714645511277,0.7208600146214985
14,0,318.0,-15.0,0.0,0.683,0.0,1840.539857208726,-2.220446049250313e-16
15,1,179.69751558390584,70.46509358975297,0.109057027857874,0.7,189708.89192018865,83.8944082184369,0.6112518068777403
16,1,69.80586042038159,115.42318979136977,0.1280309018618355,0.7,189629.39618554106,89.78379919267822,0.6227628788829759
